2023-10-19 18:54:06.876 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-10-19 18:59:18.965 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [], Bank: [], User: [id: String,null,], Employee: []] ,  - 
2023-10-19 18:59:44.260 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [null,], Bank: [], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 18:59:44.266 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [null,], Bank: [], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 18:59:44.267 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [null,], Bank: [], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 18:59:44.269 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [null,], Bank: [], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 18:59:44.270 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [null,], Bank: [], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:06.688 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,], Bank: [null,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:06.689 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,], Bank: [null,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:06.691 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,], Bank: [null,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:06.692 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,], Bank: [null,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:06.694 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,], Bank: [null,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:18.341 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,null,], Bank: [id: String,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:18.343 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,null,], Bank: [id: String,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:18.345 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,null,], Bank: [id: String,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:18.347 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,null,], Bank: [id: String,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:00:18.348 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,null,], Bank: [id: String,], User: [id: String,name,], Employee: []] ,  - 
2023-10-19 19:01:33.679 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.687 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.688 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.690 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.692 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.693 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.695 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:33.696 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], null: []] ,  - 
2023-10-19 19:01:37.833 , INFO , assessAtEnd , update class name , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:01:46.701 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:01:46.702 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:01:46.704 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:01:46.706 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:01:46.707 , INFO , assessAtEnd , Create association , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: []] ,  - 
2023-10-19 19:03:01.382 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:01.387 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:01.389 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:01.391 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:01.393 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:01.395 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [null,]] ,  - 
2023-10-19 19:03:14.630 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:03:14.636 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:03:14.638 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:03:14.640 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:03:14.641 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:03:14.643 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,null,]] ,  - 
2023-10-19 19:05:50.758 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.767 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.769 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.772 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.774 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.776 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.779 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.781 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.784 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.786 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.788 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.790 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.793 , INFO , assessAtEnd , Accept Class From list {payment} , [Customer, Account, Bank, User, Employee, Transaction, Payment] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: []] ,  - 
2023-10-19 19:05:50.802 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.809 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.811 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.813 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.816 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.818 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.820 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.822 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.824 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.827 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.829 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:05:50.833 , INFO , assessAtEnd , Accept Class From list {product} , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: []] ,  - 
2023-10-19 19:06:46.636 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.644 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.647 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.649 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.651 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.654 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.656 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.659 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.662 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.665 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.667 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.669 , INFO , assessAtEnd , Create class , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:06:46.673 , INFO , assessAtEnd , Accept Class From list {service} , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.845 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.849 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.852 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.854 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.857 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.860 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
2023-10-19 19:07:09.863 , INFO , assessAtEnd , Create attribute , [Customer, Account, Bank, User, Employee, Transaction, Payment, Product, Service] ,  -  , [Customer: [lastName,], Account: [id: String,type: String,], Bank: [id: String,], User: [id: String,name,], Employee: [], Transaction: [id: String,state,], Payment: [], Product: [], Service: []] ,  - 
