2023-09-20 10:59:38.149 , INFO , null , Application started , [] ,  -  , [] ,  - 
2023-09-20 11:05:04.433 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:04.435 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:04.436 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:04.438 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.921 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.933 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.934 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.935 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.937 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:06.938 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:09.740 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:09.741 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:09.742 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:09.744 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:09.745 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:29.641 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:29.642 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:29.643 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:29.645 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:29.646 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:35.315 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:35.322 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:35.323 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:35.324 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:35.326 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: []] ,  - 
2023-09-20 11:05:48.296 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.303 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.304 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.306 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.307 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.308 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.310 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:48.311 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], null: []] ,  - 
2023-09-20 11:05:51.374 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: []] ,  - 
2023-09-20 11:05:53.368 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.375 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.377 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.378 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.380 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.382 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.383 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:53.385 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], null: []] ,  - 
2023-09-20 11:05:55.865 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: []] ,  - 
2023-09-20 11:06:43.054 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.060 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.061 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.063 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.065 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.066 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.068 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.070 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:43.071 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], null: []] ,  - 
2023-09-20 11:06:47.185 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: []] ,  - 
2023-09-20 11:06:56.125 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.133 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.136 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.138 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.140 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.142 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.144 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.145 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:56.146 , INFO , assessAtEnd , Create class , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], null: []] ,  - 
2023-09-20 11:06:58.849 , INFO , assessAtEnd , update class name , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.289 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.297 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.299 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.301 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.303 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.304 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:07.306 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.523 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.525 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.528 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.530 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.532 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:11.534 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:14.448 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:14.456 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:14.458 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:14.460 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
2023-09-20 11:07:14.462 , INFO , assessAtEnd , Create association , [OnslineShoppingSystem, ProductCatalogue, Product, Item, Order, Customer, Shipment, Payment] ,  -  , [OnslineShoppingSystem: [], ProductCatalogue: [], Product: [description,image,price,availability,], Item: [], Order: [], Customer: [], Shipment: [], Payment: []] ,  - 
